"Plot Title: 21411021"
"#","Date Time, GMT+06:00","Abs Pres, kPa (LGR S/N: 21411021, SEN S/N: 21411021)","Temp, °C (LGR S/N: 21411021, SEN S/N: 21411021)","Coupler Detached (LGR S/N: 21411021)","Coupler Attached (LGR S/N: 21411021)","Host Connected (LGR S/N: 21411021)","Stopped (LGR S/N: 21411021)","End Of File (LGR S/N: 21411021)"
6641,05/21/2023 01:00:00 AM,65.876,0.343,,,,,
6642,05/21/2023 02:00:00 AM,65.861,0.232,,,,,
6643,05/21/2023 03:00:00 AM,65.845,0.121,,,,,
6644,05/21/2023 04:00:00 AM,65.867,0.121,,,,,
6645,05/21/2023 05:00:00 AM,65.873,0.010,,,,,
6646,05/21/2023 06:00:00 AM,65.927,0.010,,,,,
6647,05/21/2023 07:00:00 AM,65.949,0.010,,,,,
6648,05/21/2023 08:00:00 AM,65.944,-0.102,,,,,
6649,05/21/2023 09:00:00 AM,65.869,-0.102,,,,,
6650,05/21/2023 10:00:00 AM,65.971,0.010,,,,,
6651,05/21/2023 11:00:00 AM,65.938,0.010,,,,,
6652,05/21/2023 12:00:00 PM,65.906,0.010,,,,,
6653,05/21/2023 01:00:00 PM,65.895,0.010,,,,,
6654,05/21/2023 02:00:00 PM,65.876,0.343,,,,,
6655,05/21/2023 03:00:00 PM,65.952,0.893,,,,,
6656,05/21/2023 04:00:00 PM,66.064,1.548,,,,,
6657,05/21/2023 05:00:00 PM,66.081,1.980,,,,,
6658,05/21/2023 06:00:00 PM,66.093,2.303,,,,,
6659,05/21/2023 07:00:00 PM,66.097,2.410,,,,,
6660,05/21/2023 08:00:00 PM,66.097,2.410,,,,,
6661,05/21/2023 09:00:00 PM,66.061,2.303,,,,,
6662,05/21/2023 10:00:00 PM,66.031,2.088,,,,,
6663,05/21/2023 11:00:00 PM,65.932,1.764,,,,,
6664,05/22/2023 12:00:00 AM,65.858,1.548,,,,,
6665,05/22/2023 01:00:00 AM,65.763,1.330,,,,,
6666,05/22/2023 02:00:00 AM,65.733,1.112,,,,,
6667,05/22/2023 03:00:00 AM,65.660,0.893,,,,,
6668,05/22/2023 04:00:00 AM,65.623,0.784,,,,,
6669,05/22/2023 05:00:00 AM,65.614,0.563,,,,,
6670,05/22/2023 06:00:00 AM,65.653,0.453,,,,,
6671,05/22/2023 07:00:00 AM,65.660,0.343,,,,,
6672,05/22/2023 08:00:00 AM,65.677,0.232,,,,,
6673,05/22/2023 09:00:00 AM,65.651,0.121,,,,,
6674,05/22/2023 10:00:00 AM,65.597,0.121,,,,,
6675,05/22/2023 11:00:00 AM,65.694,0.121,,,,,
6676,05/22/2023 12:00:00 PM,65.737,0.121,,,,,
6677,05/22/2023 01:00:00 PM,65.709,0.232,,,,,
6678,05/22/2023 02:00:00 PM,65.718,0.453,,,,,
6679,05/22/2023 03:00:00 PM,65.701,0.563,,,,,
6680,05/22/2023 04:00:00 PM,65.716,0.674,,,,,
6681,05/22/2023 05:00:00 PM,65.705,0.674,,,,,
6682,05/22/2023 06:00:00 PM,65.716,0.674,,,,,
6683,05/22/2023 07:00:00 PM,65.677,0.784,,,,,
6684,05/22/2023 08:00:00 PM,65.677,0.784,,,,,
6685,05/22/2023 09:00:00 PM,65.673,0.674,,,,,
6686,05/22/2023 10:00:00 PM,65.662,0.674,,,,,
6687,05/22/2023 11:00:00 PM,65.658,0.563,,,,,
6688,05/23/2023 12:00:00 AM,65.610,0.453,,,,,
6689,05/23/2023 01:00:00 AM,65.556,0.453,,,,,
6690,05/23/2023 02:00:00 AM,65.541,0.343,,,,,
6691,05/23/2023 03:00:00 AM,65.526,0.232,,,,,
6692,05/23/2023 04:00:00 AM,65.504,0.232,,,,,
6693,05/23/2023 05:00:00 AM,65.521,0.121,,,,,
6694,05/23/2023 06:00:00 AM,65.564,0.121,,,,,
6695,05/23/2023 07:00:00 AM,65.554,0.121,,,,,
6696,05/23/2023 08:00:00 AM,65.510,0.121,,,,,
6697,05/23/2023 09:00:00 AM,65.510,0.121,,,,,
6698,05/23/2023 10:00:00 AM,65.478,0.121,,,,,
6699,05/23/2023 11:00:00 AM,65.456,0.121,,,,,
6700,05/23/2023 12:00:00 PM,65.433,0.343,,,,,
6701,05/23/2023 01:00:00 PM,65.452,0.563,,,,,
6702,05/23/2023 02:00:00 PM,65.396,0.784,,,,,
6703,05/23/2023 03:00:00 PM,65.383,1.003,,,,,
6704,05/23/2023 04:00:00 PM,65.409,1.112,,,,,
6705,05/23/2023 05:00:00 PM,65.398,1.112,,,,,
6706,05/23/2023 06:00:00 PM,65.495,1.112,,,,,
6707,05/23/2023 07:00:00 PM,65.584,0.893,,,,,
6708,05/23/2023 08:00:00 PM,65.604,0.563,,,,,
6709,05/23/2023 09:00:00 PM,65.588,0.453,,,,,
6710,05/23/2023 10:00:00 PM,65.584,0.343,,,,,
6711,05/23/2023 11:00:00 PM,65.569,0.232,,,,,
6712,05/24/2023 12:00:00 AM,65.547,0.232,,,,,
6713,05/24/2023 01:00:00 AM,65.467,0.121,,,,,
6714,05/24/2023 02:00:00 AM,65.510,0.121,,,,,
6715,05/24/2023 03:00:00 AM,65.608,0.121,,,,,
6716,05/24/2023 04:00:00 AM,65.549,0.010,,,,,
6717,05/24/2023 05:00:00 AM,65.506,0.010,,,,,
6718,05/24/2023 06:00:00 AM,65.517,0.010,,,,,
6719,05/24/2023 07:00:00 AM,65.538,0.010,,,,,
6720,05/24/2023 08:00:00 AM,65.549,0.010,,,,,
6721,05/24/2023 09:00:00 AM,65.474,0.010,,,,,
6722,05/24/2023 10:00:00 AM,65.463,0.010,,,,,
6723,05/24/2023 11:00:00 AM,65.430,0.010,,,,,
6724,05/24/2023 12:00:00 PM,65.409,0.010,,,,,
6725,05/24/2023 01:00:00 PM,65.333,0.010,,,,,
6726,05/24/2023 02:00:00 PM,65.312,0.010,,,,,
6727,05/24/2023 03:00:00 PM,65.322,0.010,,,,,
6728,05/24/2023 04:00:00 PM,65.333,0.010,,,,,
6729,05/24/2023 05:00:00 PM,65.366,0.010,,,,,
6730,05/24/2023 06:00:00 PM,65.409,0.010,,,,,
6731,05/24/2023 07:00:00 PM,65.441,0.010,,,,,
6732,05/24/2023 08:00:00 PM,65.474,0.010,,,,,
6733,05/24/2023 09:00:00 PM,65.495,0.010,,,,,
6734,05/24/2023 10:00:00 PM,65.582,0.010,,,,,
6735,05/24/2023 11:00:00 PM,65.582,0.010,,,,,
6736,05/25/2023 12:00:00 AM,65.636,0.010,,,,,
6737,05/25/2023 01:00:00 AM,65.657,0.010,,,,,
6738,05/25/2023 02:00:00 AM,65.679,0.010,,,,,
6739,05/25/2023 03:00:00 AM,65.700,0.010,,,,,
6740,05/25/2023 04:00:00 AM,65.744,0.010,,,,,
6741,05/25/2023 05:00:00 AM,65.841,0.010,,,,,
6742,05/25/2023 06:00:00 AM,65.917,0.010,,,,,
6743,05/25/2023 07:00:00 AM,65.971,0.010,,,,,
6744,05/25/2023 08:00:00 AM,65.884,0.010,,,,,
6745,05/25/2023 09:00:00 AM,65.582,0.010,,,,,
6746,05/25/2023 10:00:00 AM,65.430,0.010,,,,,
6747,05/25/2023 11:00:00 AM,65.376,0.010,,,,,
6748,05/25/2023 12:00:00 PM,65.387,0.010,,,,,
6749,05/25/2023 01:00:00 PM,65.355,0.010,,,,,
6750,05/25/2023 02:00:00 PM,65.376,0.010,,,,,
6751,05/25/2023 03:00:00 PM,65.387,0.010,,,,,
6752,05/25/2023 04:00:00 PM,65.376,0.010,,,,,
6753,05/25/2023 05:00:00 PM,65.409,0.010,,,,,
6754,05/25/2023 06:00:00 PM,65.441,0.010,,,,,
6755,05/25/2023 07:00:00 PM,65.478,0.121,,,,,
6756,05/25/2023 08:00:00 PM,65.515,0.232,,,,,
6757,05/25/2023 09:00:00 PM,65.508,0.343,,,,,
6758,05/25/2023 10:00:00 PM,65.541,0.343,,,,,
6759,05/25/2023 11:00:00 PM,65.595,0.343,,,,,
6760,05/26/2023 12:00:00 AM,65.709,0.232,,,,,
6761,05/26/2023 01:00:00 AM,65.856,0.121,,,,,
6762,05/26/2023 02:00:00 AM,66.079,0.010,,,,,
6763,05/26/2023 03:00:00 AM,66.273,0.010,,,,,
6764,05/26/2023 04:00:00 AM,66.435,0.010,,,,,
6765,05/26/2023 05:00:00 AM,66.554,0.010,,,,,
6766,05/26/2023 06:00:00 AM,66.684,0.010,,,,,
6767,05/26/2023 07:00:00 AM,66.716,0.010,,,,,
6768,05/26/2023 08:00:00 AM,66.640,0.010,,,,,
6769,05/26/2023 09:00:00 AM,66.349,0.010,,,,,
6770,05/26/2023 10:00:00 AM,65.787,0.010,,,,,
6771,05/26/2023 11:00:00 AM,65.560,0.010,,,,,
6772,05/26/2023 12:00:00 PM,65.484,0.010,,,,,
6773,05/26/2023 01:00:00 PM,65.484,0.010,,,,,
6774,05/26/2023 02:00:00 PM,65.478,0.121,,,,,
6775,05/26/2023 03:00:00 PM,65.545,0.453,,,,,
6776,05/26/2023 04:00:00 PM,65.554,0.674,,,,,
6777,05/26/2023 05:00:00 PM,65.595,0.893,,,,,
6778,05/26/2023 06:00:00 PM,65.599,1.003,,,,,
6779,05/26/2023 07:00:00 PM,65.614,1.112,,,,,
6780,05/26/2023 08:00:00 PM,65.712,1.112,,,,,
6781,05/26/2023 09:00:00 PM,65.733,1.112,,,,,
6782,05/26/2023 10:00:00 PM,65.718,1.003,,,,,
6783,05/26/2023 11:00:00 PM,65.790,0.893,,,,,
6784,05/27/2023 12:00:00 AM,65.861,0.784,,,,,
6785,05/27/2023 01:00:00 AM,65.949,0.563,,,,,
6786,05/27/2023 02:00:00 AM,66.118,0.453,,,,,
6787,05/27/2023 03:00:00 AM,66.254,0.343,,,,,
6788,05/27/2023 04:00:00 AM,66.347,0.232,,,,,
6789,05/27/2023 05:00:00 AM,66.504,0.121,,,,,
6790,05/27/2023 06:00:00 AM,66.634,0.121,,,,,
6791,05/27/2023 07:00:00 AM,66.720,0.121,,,,,
6792,05/27/2023 08:00:00 AM,66.742,0.121,,,,,
6793,05/27/2023 09:00:00 AM,66.450,0.121,,,,,
6794,05/27/2023 10:00:00 AM,65.845,0.121,,,,,
6795,05/27/2023 11:00:00 AM,65.683,0.121,,,,,
6796,05/27/2023 12:00:00 PM,65.608,0.121,,,,,
6797,05/27/2023 01:00:00 PM,65.558,0.232,,,,,
6798,05/27/2023 02:00:00 PM,65.506,0.563,,,,,
6799,05/27/2023 03:00:00 PM,65.498,0.893,,,,,
6800,05/27/2023 04:00:00 PM,65.515,1.330,,,,,
6801,05/27/2023 05:00:00 PM,65.543,1.764,,,,,
6802,05/27/2023 06:00:00 PM,65.588,2.088,,,,,
6803,05/27/2023 07:00:00 PM,65.676,2.410,,,,,
6804,05/27/2023 08:00:00 PM,65.734,2.517,,,,,
6805,05/27/2023 09:00:00 PM,65.730,2.410,,,,,
6806,05/27/2023 10:00:00 PM,65.754,2.195,,,,,
6807,05/27/2023 11:00:00 PM,65.713,1.980,,,,,
6808,05/28/2023 12:00:00 AM,65.683,1.764,,,,,
6809,05/28/2023 01:00:00 AM,65.670,1.439,,,,,
6810,05/28/2023 02:00:00 AM,65.636,1.112,,,,,
6811,05/28/2023 03:00:00 AM,65.617,0.893,,,,,
6812,05/28/2023 04:00:00 AM,65.630,0.674,,,,,
6813,05/28/2023 05:00:00 AM,65.642,0.453,,,,,
6814,05/28/2023 06:00:00 AM,65.681,0.343,,,,,
6815,05/28/2023 07:00:00 AM,65.688,0.232,,,,,
6816,05/28/2023 08:00:00 AM,65.698,0.232,,,,,
6817,05/28/2023 09:00:00 AM,65.651,0.121,,,,,
6818,05/28/2023 10:00:00 AM,65.705,0.121,,,,,
6819,05/28/2023 11:00:00 AM,65.759,0.121,,,,,
6820,05/28/2023 12:00:00 PM,65.759,0.121,,,,,
6821,05/28/2023 01:00:00 PM,65.698,0.232,,,,,
6822,05/28/2023 02:00:00 PM,65.716,0.674,,,,,
6823,05/28/2023 03:00:00 PM,65.755,1.112,,,,,
6824,05/28/2023 04:00:00 PM,65.759,1.764,,,,,
6825,05/28/2023 05:00:00 PM,65.827,2.410,,,,,
6826,05/28/2023 06:00:00 PM,65.908,2.837,,,,,
6827,05/28/2023 07:00:00 PM,65.981,3.049,,,,,
6828,05/28/2023 08:00:00 PM,66.018,3.155,,,,,
6829,05/28/2023 09:00:00 PM,66.025,3.049,,,,,
6830,05/28/2023 10:00:00 PM,66.038,2.837,,,,,
6831,05/28/2023 11:00:00 PM,66.019,2.624,,,,,
6832,05/29/2023 12:00:00 AM,65.985,2.303,,,,,
6833,05/29/2023 01:00:00 AM,65.977,2.088,,,,,
6834,05/29/2023 02:00:00 AM,65.888,1.764,,,,,
6835,05/29/2023 03:00:00 AM,65.858,1.548,,,,,
6836,05/29/2023 04:00:00 AM,65.954,1.221,,,,,
6837,05/29/2023 05:00:00 AM,66.086,1.003,,,,,
6838,05/29/2023 06:00:00 AM,66.185,0.784,,,,,
6839,05/29/2023 07:00:00 AM,66.289,0.674,,,,,
6840,05/29/2023 08:00:00 AM,66.382,0.563,,,,,
6841,05/29/2023 09:00:00 AM,65.988,0.453,,,,,
6842,05/29/2023 10:00:00 AM,66.103,0.343,,,,,
6843,05/29/2023 11:00:00 AM,66.157,0.343,,,,,
6844,05/29/2023 12:00:00 PM,66.096,0.453,,,,,
6845,05/29/2023 01:00:00 PM,66.051,0.674,,,,,
6846,05/29/2023 02:00:00 PM,66.062,1.221,,,,,
6847,05/29/2023 03:00:00 PM,66.076,1.872,,,,,
6848,05/29/2023 04:00:00 PM,66.151,2.410,,,,,
6849,05/29/2023 05:00:00 PM,66.218,2.730,,,,,
6850,05/29/2023 06:00:00 PM,66.258,2.943,,,,,
6851,05/29/2023 07:00:00 PM,66.295,3.049,,,,,
6852,05/29/2023 08:00:00 PM,66.306,3.049,,,,,
6853,05/29/2023 09:00:00 PM,66.334,2.943,,,,,
6854,05/29/2023 10:00:00 PM,66.358,2.730,,,,,
6855,05/29/2023 11:00:00 PM,66.329,2.517,,,,,
6856,05/30/2023 12:00:00 AM,66.284,2.195,,,,,
6857,05/30/2023 01:00:00 AM,66.206,1.872,,,,,
6858,05/30/2023 02:00:00 AM,66.248,1.548,,,,,
6859,05/30/2023 03:00:00 AM,66.310,1.221,,,,,
6860,05/30/2023 04:00:00 AM,66.464,1.003,,,,,
6861,05/30/2023 05:00:00 AM,66.661,0.784,,,,,
6862,05/30/2023 06:00:00 AM,66.753,0.674,,,,,
6863,05/30/2023 07:00:00 AM,66.835,0.563,,,,,
6864,05/30/2023 08:00:00 AM,66.615,0.453,,,,,
6865,05/30/2023 09:00:00 AM,66.308,0.343,,,,,
6866,05/30/2023 10:00:00 AM,66.481,0.343,,,,,
6867,05/30/2023 11:00:00 AM,66.470,0.343,,,,,
6868,05/30/2023 12:00:00 PM,66.399,0.453,,,,,
6869,05/30/2023 01:00:00 PM,66.356,1.003,,,,,
6870,05/30/2023 02:00:00 PM,66.455,1.872,,,,,
6871,05/30/2023 03:00:00 PM,66.832,2.943,,,,,
6872,05/30/2023 04:00:00 PM,67.152,3.683,,,,,
6873,05/30/2023 05:00:00 PM,67.389,4.207,,,,,
6874,05/30/2023 06:00:00 PM,67.497,4.207,,,,,
6875,05/30/2023 07:00:00 PM,67.682,3.683,,,,,
6876,05/30/2023 08:00:00 PM,67.582,3.049,,,,,
6877,05/30/2023 09:00:00 PM,67.464,2.517,,,,,
6878,05/30/2023 10:00:00 PM,67.332,2.195,,,,,
6879,05/30/2023 11:00:00 PM,67.233,1.872,,,,,
6880,05/31/2023 12:00:00 AM,67.112,1.548,,,,,
6881,05/31/2023 01:00:00 AM,67.212,1.330,,,,,
6882,05/31/2023 02:00:00 AM,67.203,1.112,,,,,
6883,05/31/2023 03:00:00 AM,67.162,0.893,,,,,
6884,05/31/2023 04:00:00 AM,67.050,0.784,,,,,
6885,05/31/2023 05:00:00 AM,67.024,0.674,,,,,
6886,05/31/2023 06:00:00 AM,66.987,0.563,,,,,
6887,05/31/2023 07:00:00 AM,66.954,0.563,,,,,
6888,05/31/2023 08:00:00 AM,66.928,0.453,,,,,
6889,05/31/2023 09:00:00 AM,67.015,0.453,,,,,
6890,05/31/2023 10:00:00 AM,67.052,0.563,,,,,
6891,05/31/2023 11:00:00 AM,67.006,0.784,,,,,
6892,05/31/2023 12:00:00 PM,67.006,1.330,,,,,
6893,05/31/2023 01:00:00 PM,67.129,1.980,,,,,
6894,05/31/2023 02:00:00 PM,67.505,2.730,,,,,
6895,05/31/2023 03:00:00 PM,67.865,3.367,,,,,
6896,05/31/2023 04:00:00 PM,68.004,3.049,,,,,
6897,05/31/2023 05:00:00 PM,68.104,2.303,,,,,
6898,05/31/2023 06:00:00 PM,68.014,1.656,,,,,
6899,05/31/2023 07:00:00 PM,67.979,1.330,,,,,
6900,05/31/2023 08:00:00 PM,67.869,1.003,,,,,
6901,05/31/2023 09:00:00 PM,67.774,0.784,,,,,
6902,05/31/2023 10:00:00 PM,67.711,0.563,,,,,
6903,05/31/2023 11:00:00 PM,67.678,0.563,,,,,
6904,06/01/2023 12:00:00 AM,67.577,0.453,,,,,
6905,06/01/2023 01:00:00 AM,67.490,0.453,,,,,
6906,06/01/2023 02:00:00 AM,67.415,0.453,,,,,
6907,06/01/2023 03:00:00 AM,67.317,0.453,,,,,
6908,06/01/2023 04:00:00 AM,67.242,0.453,,,,,
6909,06/01/2023 05:00:00 AM,67.155,0.453,,,,,
6910,06/01/2023 06:00:00 AM,67.097,0.343,,,,,
6911,06/01/2023 07:00:00 AM,67.032,0.343,,,,,
6912,06/01/2023 08:00:00 AM,66.978,0.343,,,,,
6913,06/01/2023 09:00:00 AM,66.917,0.453,,,,,
6914,06/01/2023 10:00:00 AM,66.894,0.674,,,,,
6915,06/01/2023 11:00:00 AM,66.849,0.893,,,,,
6916,06/01/2023 12:00:00 PM,66.792,1.112,,,,,
6917,06/01/2023 01:00:00 PM,66.784,1.439,,,,,
6918,06/01/2023 02:00:00 PM,66.916,1.764,,,,,
6919,06/01/2023 03:00:00 PM,66.898,1.872,,,,,
6920,06/01/2023 04:00:00 PM,66.864,1.548,,,,,
6921,06/01/2023 05:00:00 PM,66.855,1.330,,,,,
6922,06/01/2023 06:00:00 PM,66.894,1.221,,,,,
6923,06/01/2023 07:00:00 PM,66.827,0.893,,,,,
6924,06/01/2023 08:00:00 PM,66.823,0.784,,,,,
6925,06/01/2023 09:00:00 PM,66.797,0.674,,,,,
6926,06/01/2023 10:00:00 PM,66.749,0.563,,,,,
6927,06/01/2023 11:00:00 PM,66.680,0.453,,,,,
6928,06/02/2023 12:00:00 AM,66.637,0.453,,,,,
6929,06/02/2023 01:00:00 AM,66.578,0.343,,,,,
6930,06/02/2023 02:00:00 AM,66.535,0.343,,,,,
6931,06/02/2023 03:00:00 AM,66.498,0.232,,,,,
6932,06/02/2023 04:00:00 AM,66.466,0.232,,,,,
6933,06/02/2023 05:00:00 AM,66.422,0.232,,,,,
6934,06/02/2023 06:00:00 AM,66.433,0.232,,,,,
6935,06/02/2023 07:00:00 AM,66.407,0.121,,,,,
6936,06/02/2023 08:00:00 AM,66.429,0.121,,,,,
6937,06/02/2023 09:00:00 AM,66.440,0.121,,,,,
6938,06/02/2023 10:00:00 AM,66.418,0.121,,,,,
6939,06/02/2023 11:00:00 AM,66.433,0.232,,,,,
6940,06/02/2023 12:00:00 PM,66.390,0.232,,,,,
6941,06/02/2023 01:00:00 PM,66.399,0.453,,,,,
6942,06/02/2023 02:00:00 PM,66.392,0.563,,,,,
6943,06/02/2023 03:00:00 PM,66.423,0.784,,,,,
6944,06/02/2023 04:00:00 PM,66.438,0.893,,,,,
6945,06/02/2023 05:00:00 PM,66.496,1.003,,,,,
6946,06/02/2023 06:00:00 PM,66.550,1.003,,,,,
6947,06/02/2023 07:00:00 PM,66.594,1.003,,,,,
6948,06/02/2023 08:00:00 PM,66.626,1.003,,,,,
6949,06/02/2023 09:00:00 PM,66.589,0.893,,,,,
6950,06/02/2023 10:00:00 PM,66.537,0.674,,,,,
6951,06/02/2023 11:00:00 PM,66.500,0.563,,,,,
6952,06/03/2023 12:00:00 AM,66.431,0.453,,,,,
6953,06/03/2023 01:00:00 AM,66.330,0.343,,,,,
6954,06/03/2023 02:00:00 AM,66.297,0.343,,,,,
6955,06/03/2023 03:00:00 AM,66.282,0.232,,,,,
6956,06/03/2023 04:00:00 AM,66.250,0.232,,,,,
6957,06/03/2023 05:00:00 AM,66.180,0.121,,,,,
6958,06/03/2023 06:00:00 AM,66.191,0.121,,,,,
6959,06/03/2023 07:00:00 AM,66.180,0.121,,,,,
6960,06/03/2023 08:00:00 AM,66.180,0.121,,,,,
6961,06/03/2023 09:00:00 AM,66.277,0.121,,,,,
6962,06/03/2023 10:00:00 AM,66.256,0.121,,,,,
6963,06/03/2023 11:00:00 AM,66.217,0.232,,,,,
6964,06/03/2023 12:00:00 PM,66.243,0.343,,,,,
6965,06/03/2023 01:00:00 PM,66.220,0.563,,,,,
6966,06/03/2023 02:00:00 PM,66.243,0.893,,,,,
6967,06/03/2023 03:00:00 PM,66.325,1.330,,,,,
6968,06/03/2023 04:00:00 PM,66.375,1.764,,,,,
6969,06/03/2023 05:00:00 PM,66.448,1.980,,,,,
6970,06/03/2023 06:00:00 PM,66.511,2.195,,,,,
6971,06/03/2023 07:00:00 PM,66.526,2.303,,,,,
6972,06/03/2023 08:00:00 PM,66.543,2.195,,,,,
6973,06/03/2023 09:00:00 PM,66.539,2.088,,,,,
6974,06/03/2023 10:00:00 PM,66.520,1.872,,,,,
6975,06/03/2023 11:00:00 PM,66.472,1.764,,,,,
6976,06/04/2023 12:00:00 AM,66.421,1.548,,,,,
6977,06/04/2023 01:00:00 AM,66.380,1.330,,,,,
6978,06/04/2023 02:00:00 AM,66.332,1.221,,,,,
6979,06/04/2023 03:00:00 AM,66.284,1.112,,,,,
6980,06/04/2023 04:00:00 AM,66.222,0.893,,,,,
6981,06/04/2023 05:00:00 AM,66.217,0.784,,,,,
6982,06/04/2023 06:00:00 AM,66.213,0.674,,,,,
6983,06/04/2023 07:00:00 AM,66.209,0.563,,,,,
6984,06/04/2023 08:00:00 AM,66.209,0.563,,,,,
6985,06/04/2023 09:00:00 AM,66.252,0.563,,,,,
6986,06/04/2023 10:00:00 AM,66.213,0.674,,,,,
6987,06/04/2023 11:00:00 AM,66.271,0.784,,,,,
6988,06/04/2023 12:00:00 PM,66.325,1.330,,,,,
6989,06/04/2023 01:00:00 PM,66.353,1.764,,,,,
6990,06/04/2023 02:00:00 PM,66.437,1.980,,,,,
6991,06/04/2023 03:00:00 PM,66.493,2.303,,,,,
6992,06/04/2023 04:00:00 PM,66.579,2.837,,,,,
6993,06/04/2023 05:00:00 PM,66.678,3.155,,,,,
6994,06/04/2023 06:00:00 PM,66.722,3.472,,,,,
6995,06/04/2023 07:00:00 PM,66.766,3.472,,,,,
6996,06/04/2023 08:00:00 PM,66.766,3.472,,,,,
6997,06/04/2023 09:00:00 PM,66.768,3.261,,,,,
6998,06/04/2023 10:00:00 PM,66.728,3.049,,,,,
6999,06/04/2023 11:00:00 PM,66.687,2.837,,,,,
7000,06/05/2023 12:00:00 AM,66.610,2.517,,,,,
7001,06/05/2023 01:00:00 AM,66.504,2.303,,,,,
7002,06/05/2023 02:00:00 AM,66.448,1.980,,,,,
7003,06/05/2023 03:00:00 AM,66.343,1.764,,,,,
7004,06/05/2023 04:00:00 AM,66.453,1.548,,,,,
7005,06/05/2023 05:00:00 AM,66.531,1.330,,,,,
7006,06/05/2023 06:00:00 AM,66.641,1.112,,,,,
7007,06/05/2023 07:00:00 AM,66.669,1.003,,,,,
7008,06/05/2023 08:00:00 AM,66.271,0.784,,,,,
7009,06/05/2023 09:00:00 AM,66.498,0.784,,,,,
7010,06/05/2023 10:00:00 AM,66.483,0.674,,,,,
7011,06/05/2023 11:00:00 AM,66.498,0.784,,,,,
7012,06/05/2023 12:00:00 PM,66.494,1.221,,,,,
7013,06/05/2023 01:00:00 PM,66.550,2.088,,,,,
7014,06/05/2023 02:00:00 PM,66.756,2.943,,,,,
7015,06/05/2023 03:00:00 PM,67.022,3.683,,,,,
7016,06/05/2023 04:00:00 PM,67.190,4.102,,,,,
7017,06/05/2023 05:00:00 PM,67.425,4.311,,,,,
7018,06/05/2023 06:00:00 PM,67.573,4.207,,,,,
7019,06/05/2023 07:00:00 PM,67.626,3.893,,,,,
7020,06/05/2023 08:00:00 PM,67.569,3.261,,,,,
7021,06/05/2023 09:00:00 PM,67.524,2.943,,,,,
7022,06/05/2023 10:00:00 PM,67.479,2.624,,,,,
7023,06/05/2023 11:00:00 PM,67.419,2.195,,,,,
7024,06/06/2023 12:00:00 AM,67.356,1.980,,,,,
7025,06/06/2023 01:00:00 AM,67.300,1.656,,,,,
7026,06/06/2023 02:00:00 AM,67.281,1.439,,,,,
7027,06/06/2023 03:00:00 AM,67.288,1.330,,,,,
7028,06/06/2023 04:00:00 AM,67.268,1.112,,,,,
7029,06/06/2023 05:00:00 AM,67.231,1.003,,,,,
7030,06/06/2023 06:00:00 AM,67.248,0.893,,,,,
7031,06/06/2023 07:00:00 AM,67.222,0.784,,,,,
7032,06/06/2023 08:00:00 AM,67.244,0.784,,,,,
7033,06/06/2023 09:00:00 AM,67.287,0.784,,,,,
7034,06/06/2023 10:00:00 AM,67.344,1.112,,,,,
7035,06/06/2023 11:00:00 AM,67.350,1.548,,,,,
7036,06/06/2023 12:00:00 PM,67.451,2.195,,,,,
7037,06/06/2023 01:00:00 PM,67.602,2.730,,,,,
7038,06/06/2023 02:00:00 PM,67.600,2.943,,,,,
7039,06/06/2023 03:00:00 PM,67.684,3.155,,,,,
7040,06/06/2023 04:00:00 PM,67.686,2.943,,,,,
7041,06/06/2023 05:00:00 PM,67.697,2.943,,,,,
7042,06/06/2023 06:00:00 PM,67.620,2.624,,,,,
7043,06/06/2023 07:00:00 PM,67.590,2.410,,,,,
7044,06/06/2023 08:00:00 PM,67.564,2.303,,,,,
7045,06/06/2023 09:00:00 PM,67.560,2.195,,,,,
7046,06/06/2023 10:00:00 PM,67.519,1.980,,,,,
7047,06/06/2023 11:00:00 PM,67.445,1.764,,,,,
7048,06/07/2023 12:00:00 AM,67.372,1.548,,,,,
7049,06/07/2023 01:00:00 AM,67.303,1.439,,,,,
7050,06/07/2023 02:00:00 AM,67.223,1.330,,,,,
7051,06/07/2023 03:00:00 AM,67.160,1.112,,,,,
7052,06/07/2023 04:00:00 AM,67.123,1.003,,,,,
7053,06/07/2023 05:00:00 AM,67.108,0.893,,,,,
7054,06/07/2023 06:00:00 AM,67.104,0.784,,,,,
7055,06/07/2023 07:00:00 AM,67.056,0.674,,,,,
7056,06/07/2023 08:00:00 AM,67.078,0.674,,,,,
7057,06/07/2023 09:00:00 AM,67.110,0.674,,,,,
7058,06/07/2023 10:00:00 AM,67.076,0.893,,,,,
7059,06/07/2023 11:00:00 AM,67.175,1.221,,,,,
7060,06/07/2023 12:00:00 PM,67.346,1.980,,,,,
7061,06/07/2023 01:00:00 PM,67.544,2.624,,,,,
7062,06/07/2023 02:00:00 PM,67.535,2.943,,,,,
7063,06/07/2023 03:00:00 PM,67.727,3.155,,,,,
7064,06/07/2023 04:00:00 PM,67.939,3.049,,,,,
7065,06/07/2023 05:00:00 PM,67.843,2.517,,,,,
7066,06/07/2023 06:00:00 PM,67.815,2.088,,,,,
7067,06/07/2023 07:00:00 PM,67.830,1.656,,,,,
7068,06/07/2023 08:00:00 PM,67.783,1.548,,,,,
7069,06/07/2023 09:00:00 PM,67.741,1.330,,,,,
7070,06/07/2023 10:00:00 PM,67.752,1.330,,,,,
7071,06/07/2023 11:00:00 PM,67.694,1.221,,,,,
