Plot Title: 20844463,,,,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 20844463, SEN S/N: 20844463)","Temp, °C (LGR S/N: 20844463, SEN S/N: 20844463)",Coupler Detached (LGR S/N: 20844463),Coupler Attached (LGR S/N: 20844463),Host Connected (LGR S/N: 20844463),Stopped (LGR S/N: 20844463),End Of File (LGR S/N: 20844463)
134,10/08/2021 02:00:00 PM,65.228,-0.102,,,,,
135,10/08/2021 03:00:00 PM,65.262,-0.549,,,,,
136,10/08/2021 04:00:00 PM,65.302,-1.114,,,,,
137,10/08/2021 05:00:00 PM,65.316,-1.57,,,,,
138,10/08/2021 06:00:00 PM,65.308,-1.799,,,,,
139,10/08/2021 07:00:00 PM,65.291,-2.03,,,,,
140,10/08/2021 08:00:00 PM,65.268,-2.145,,,,,
141,10/08/2021 09:00:00 PM,65.234,-2.03,,,,,
142,10/08/2021 10:00:00 PM,65.22,-2.145,,,,,
143,10/08/2021 11:00:00 PM,65.213,-2.377,,,,,
144,10/09/2021 12:00:00 AM,65.192,-2.145,,,,,
145,10/09/2021 01:00:00 AM,65.172,-2.145,,,,,
146,10/09/2021 02:00:00 AM,65.201,-2.145,,,,,
147,10/09/2021 03:00:00 AM,65.197,-2.261,,,,,
148,10/09/2021 04:00:00 AM,65.18,-2.494,,,,,
149,10/09/2021 05:00:00 AM,65.19,-1.914,,,,,
150,10/09/2021 06:00:00 AM,65.176,-1.456,,,,,
151,10/09/2021 07:00:00 AM,65.142,-1.001,,,,,
152,10/09/2021 08:00:00 AM,65.125,-0.325,,,,,
153,10/09/2021 09:00:00 AM,65.081,0.121,,,,,
154,10/09/2021 10:00:00 AM,65.061,1.003,,,,,
155,10/09/2021 11:00:00 AM,65.029,1.548,,,,,
156,10/09/2021 12:00:00 PM,65.001,2.837,,,,,
157,10/09/2021 01:00:00 PM,65.023,2.943,,,,,
158,10/09/2021 02:00:00 PM,65.023,1.33,,,,,
159,10/09/2021 03:00:00 PM,65.066,0.563,,,,,
160,10/09/2021 04:00:00 PM,65.098,0.343,,,,,
161,10/09/2021 05:00:00 PM,65.061,-0.213,,,,,
162,10/09/2021 06:00:00 PM,65.051,-0.549,,,,,
163,10/09/2021 07:00:00 PM,65.024,-0.774,,,,,
164,10/09/2021 08:00:00 PM,64.973,-0.887,,,,,
165,10/09/2021 09:00:00 PM,64.931,-1.001,,,,,
166,10/09/2021 10:00:00 PM,64.895,-1.228,,,,,
167,10/09/2021 11:00:00 PM,64.853,-1.341,,,,,
168,10/10/2021 12:00:00 AM,64.813,-1.684,,,,,
169,10/10/2021 01:00:00 AM,64.769,-1.57,,,,,
170,10/10/2021 02:00:00 AM,64.767,-1.914,,,,,
171,10/10/2021 03:00:00 AM,64.748,-1.914,,,,,
172,10/10/2021 04:00:00 AM,64.716,-2.03,,,,,
173,10/10/2021 05:00:00 AM,64.722,-2.145,,,,,
174,10/10/2021 06:00:00 AM,64.721,-1.57,,,,,
175,10/10/2021 07:00:00 AM,64.674,-1.228,,,,,
176,10/10/2021 08:00:00 AM,64.614,-1.001,,,,,
177,10/10/2021 09:00:00 AM,64.581,-0.549,,,,,
178,10/10/2021 10:00:00 AM,64.55,0.01,,,,,
179,10/10/2021 11:00:00 AM,64.529,0.893,,,,,
180,10/10/2021 12:00:00 PM,64.516,0.784,,,,,
181,10/10/2021 01:00:00 PM,64.551,0.343,,,,,
182,10/10/2021 02:00:00 PM,64.594,-0.437,,,,,
183,10/10/2021 03:00:00 PM,64.653,-1.001,,,,,
184,10/10/2021 04:00:00 PM,64.706,-2.03,,,,,
185,10/10/2021 05:00:00 PM,64.719,-1.914,,,,,
186,10/10/2021 06:00:00 PM,64.721,-1.57,,,,,
187,10/10/2021 07:00:00 PM,64.671,-1.914,,,,,
188,10/10/2021 08:00:00 PM,64.634,-3.079,,,,,
189,10/10/2021 09:00:00 PM,64.635,-3.316,,,,,
190,10/10/2021 10:00:00 PM,64.607,-3.316,,,,,
191,10/10/2021 11:00:00 PM,64.644,-3.911,,,,,
192,10/11/2021 12:00:00 AM,64.612,-3.434,,,,,
193,10/11/2021 01:00:00 AM,64.664,-4.758,,,,,
194,10/11/2021 02:00:00 AM,64.71,-5.372,,,,,
195,10/11/2021 03:00:00 AM,64.729,-5.372,,,,,
196,10/11/2021 04:00:00 AM,64.779,-5.87,,,,,
197,10/11/2021 05:00:00 AM,64.832,-5.745,,,,,
198,10/11/2021 06:00:00 AM,64.798,-5.62,,,,,
199,10/11/2021 07:00:00 AM,64.792,-5.496,,,,,
200,10/11/2021 08:00:00 AM,64.749,-4.514,,,,,
201,10/11/2021 09:00:00 AM,64.725,-3.792,,,,,
202,10/11/2021 10:00:00 AM,64.73,-3.079,,,,,
203,10/11/2021 11:00:00 AM,64.731,-2.727,,,,,
204,10/11/2021 12:00:00 PM,64.733,-1.799,,,,,
205,10/11/2021 01:00:00 PM,64.755,-1.114,,,,,
206,10/11/2021 02:00:00 PM,64.81,-2.962,,,,,
207,10/11/2021 03:00:00 PM,64.862,-4.272,,,,,
208,10/11/2021 04:00:00 PM,64.904,-4.758,,,,,
209,10/11/2021 05:00:00 PM,64.919,-4.88,,,,,
210,10/11/2021 06:00:00 PM,64.906,-5.249,,,,,
211,10/11/2021 07:00:00 PM,64.878,-5.496,,,,,
212,10/11/2021 08:00:00 PM,64.86,-5.745,,,,,
213,10/11/2021 09:00:00 PM,64.838,-6.12,,,,,
214,10/11/2021 10:00:00 PM,64.829,-6.373,,,,,
215,10/11/2021 11:00:00 PM,64.816,-6.754,,,,,
216,10/12/2021 12:00:00 AM,64.802,-6.882,,,,,
217,10/12/2021 01:00:00 AM,64.849,-6.626,,,,,
218,10/12/2021 02:00:00 AM,64.844,-6.499,,,,,
219,10/12/2021 03:00:00 AM,64.864,-6.754,,,,,
220,10/12/2021 04:00:00 AM,64.883,-6.754,,,,,
221,10/12/2021 05:00:00 AM,64.918,-5.745,,,,,
222,10/12/2021 06:00:00 AM,64.941,-5.62,,,,,
223,10/12/2021 07:00:00 AM,64.927,-4.636,,,,,
224,10/12/2021 08:00:00 AM,64.946,-3.792,,,,,
225,10/12/2021 09:00:00 AM,64.94,-3.079,,,,,
226,10/12/2021 10:00:00 AM,64.981,-2.727,,,,,
227,10/12/2021 11:00:00 AM,65.015,-2.261,,,,,
228,10/12/2021 12:00:00 PM,65.021,-0.887,,,,,
229,10/12/2021 01:00:00 PM,65.108,0.674,,,,,
230,10/12/2021 02:00:00 PM,65.156,-0.549,,,,,
231,10/12/2021 03:00:00 PM,65.24,-2.145,,,,,
232,10/12/2021 04:00:00 PM,65.293,-2.844,,,,,
233,10/12/2021 05:00:00 PM,65.322,-2.844,,,,,
234,10/12/2021 06:00:00 PM,65.359,-3.197,,,,,
235,10/12/2021 07:00:00 PM,65.383,-3.911,,,,,
236,10/12/2021 08:00:00 PM,65.375,-4.152,,,,,
237,10/12/2021 09:00:00 PM,65.382,-4.514,,,,,
238,10/12/2021 10:00:00 PM,65.373,-4.758,,,,,
239,10/12/2021 11:00:00 PM,65.389,-5.125,,,,,
240,10/13/2021 12:00:00 AM,65.381,-5.372,,,,,
241,10/13/2021 01:00:00 AM,65.387,-5.745,,,,,
242,10/13/2021 02:00:00 AM,65.406,-5.745,,,,,
243,10/13/2021 03:00:00 AM,65.427,-5.995,,,,,
244,10/13/2021 04:00:00 AM,65.455,-5.995,,,,,
245,10/13/2021 05:00:00 AM,65.479,-4.758,,,,,
246,10/13/2021 06:00:00 AM,65.468,-4.514,,,,,
247,10/13/2021 07:00:00 AM,65.444,-3.792,,,,,
248,10/13/2021 08:00:00 AM,65.428,-2.844,,,,,
249,10/13/2021 09:00:00 AM,65.397,-2.03,,,,,
250,10/13/2021 10:00:00 AM,65.357,-0.887,,,,,
251,10/13/2021 11:00:00 AM,65.334,0.232,,,,,
252,10/13/2021 12:00:00 PM,65.301,1.656,,,,,
253,10/13/2021 01:00:00 PM,65.327,3.472,,,,,
254,10/13/2021 02:00:00 PM,65.332,0.784,,,,,
255,10/13/2021 03:00:00 PM,65.382,-0.102,,,,,
256,10/13/2021 04:00:00 PM,65.387,-0.549,,,,,
257,10/13/2021 05:00:00 PM,65.401,-1.001,,,,,
258,10/13/2021 06:00:00 PM,65.381,-1.341,,,,,
259,10/13/2021 07:00:00 PM,65.391,-1.914,,,,,
260,10/13/2021 08:00:00 PM,65.374,-2.145,,,,,
261,10/13/2021 09:00:00 PM,65.347,-2.377,,,,,
262,10/13/2021 10:00:00 PM,65.353,-2.494,,,,,
263,10/13/2021 11:00:00 PM,65.338,-2.962,,,,,
264,10/14/2021 12:00:00 AM,65.33,-3.197,,,,,
265,10/14/2021 01:00:00 AM,65.347,-3.553,,,,,
266,10/14/2021 02:00:00 AM,65.396,-3.792,,,,,
267,10/14/2021 03:00:00 AM,65.379,-4.031,,,,,
268,10/14/2021 04:00:00 AM,65.369,-4.031,,,,,
269,10/14/2021 05:00:00 AM,65.391,-2.494,,,,,
270,10/14/2021 06:00:00 AM,65.374,-2.727,,,,,
271,10/14/2021 07:00:00 AM,65.37,-2.261,,,,,
272,10/14/2021 08:00:00 AM,65.335,-1.57,,,,,
273,10/14/2021 09:00:00 AM,65.316,-0.662,,,,,
274,10/14/2021 10:00:00 AM,65.308,0.01,,,,,
275,10/14/2021 11:00:00 AM,65.266,1.112,,,,,
276,10/14/2021 12:00:00 PM,65.244,2.303,,,,,
277,10/14/2021 01:00:00 PM,65.279,3.472,,,,,
278,10/14/2021 02:00:00 PM,65.288,1.221,,,,,
279,10/14/2021 03:00:00 PM,65.325,0.232,,,,,
280,10/14/2021 04:00:00 PM,65.321,-0.213,,,,,
281,10/14/2021 05:00:00 PM,65.306,-0.662,,,,,
282,10/14/2021 06:00:00 PM,65.292,-1.114,,,,,
283,10/14/2021 07:00:00 PM,65.262,-1.456,,,,,
284,10/14/2021 08:00:00 PM,65.241,-1.799,,,,,
285,10/14/2021 09:00:00 PM,65.205,-2.03,,,,,
286,10/14/2021 10:00:00 PM,65.169,-2.261,,,,,
287,10/14/2021 11:00:00 PM,65.153,-2.727,,,,,
288,10/15/2021 12:00:00 AM,65.117,-2.962,,,,,
289,10/15/2021 01:00:00 AM,65.138,-3.197,,,,,
290,10/15/2021 02:00:00 AM,65.159,-3.434,,,,,
291,10/15/2021 03:00:00 AM,65.157,-3.792,,,,,
292,10/15/2021 04:00:00 AM,65.157,-3.792,,,,,
293,10/15/2021 05:00:00 AM,65.175,-2.962,,,,,
294,10/15/2021 06:00:00 AM,65.15,-2.844,,,,,
295,10/15/2021 07:00:00 AM,65.147,-2.03,,,,,
296,10/15/2021 08:00:00 AM,65.094,-1.001,,,,,
297,10/15/2021 09:00:00 AM,65.099,-0.549,,,,,
298,10/15/2021 10:00:00 AM,65.057,0.893,,,,,
299,10/15/2021 11:00:00 AM,65.084,2.088,,,,,
300,10/15/2021 12:00:00 PM,65.065,2.73,,,,,
301,10/15/2021 01:00:00 PM,65.113,1.764,,,,,
302,10/15/2021 02:00:00 PM,65.153,0.563,,,,,
303,10/15/2021 03:00:00 PM,65.216,0.121,,,,,
304,10/15/2021 04:00:00 PM,65.234,-0.213,,,,,
305,10/15/2021 05:00:00 PM,65.216,-0.774,,,,,
306,10/15/2021 06:00:00 PM,65.21,-1.57,,,,,
307,10/15/2021 07:00:00 PM,65.215,-2.03,,,,,
308,10/15/2021 08:00:00 PM,65.174,-2.377,,,,,
309,10/15/2021 09:00:00 PM,65.14,-2.261,,,,,
310,10/15/2021 10:00:00 PM,65.144,-2.727,,,,,
311,10/15/2021 11:00:00 PM,65.111,-2.844,,,,,
312,10/16/2021 12:00:00 AM,65.096,-3.316,,,,,
313,10/16/2021 01:00:00 AM,65.101,-3.434,,,,,
314,10/16/2021 02:00:00 AM,65.137,-3.792,,,,,
315,10/16/2021 03:00:00 AM,65.128,-3.792,,,,,
316,10/16/2021 04:00:00 AM,65.12,-4.031,,,,,
317,10/16/2021 05:00:00 AM,65.159,-2.261,,,,,
318,10/16/2021 06:00:00 AM,65.117,-2.377,,,,,
319,10/16/2021 07:00:00 AM,65.103,-1.914,,,,,
320,10/16/2021 08:00:00 AM,65.08,-0.549,,,,,
321,10/16/2021 09:00:00 AM,65.038,0.563,,,,,
322,10/16/2021 10:00:00 AM,65,1.221,,,,,
323,10/16/2021 11:00:00 AM,64.981,3.472,,,,,
324,10/16/2021 12:00:00 PM,64.98,3.788,,,,,
325,10/16/2021 01:00:00 PM,65.023,4.934,,,,,
326,10/16/2021 02:00:00 PM,65.045,2.73,,,,,
327,10/16/2021 03:00:00 PM,65.096,1.221,,,,,
328,10/16/2021 04:00:00 PM,65.142,0.232,,,,,
329,10/16/2021 05:00:00 PM,65.151,-0.102,,,,,
330,10/16/2021 06:00:00 PM,65.125,-0.325,,,,,
331,10/16/2021 07:00:00 PM,65.114,-0.662,,,,,
332,10/16/2021 08:00:00 PM,65.096,-1.228,,,,,
333,10/16/2021 09:00:00 PM,65.089,-1.456,,,,,
334,10/16/2021 10:00:00 PM,65.084,-1.914,,,,,
335,10/16/2021 11:00:00 PM,65.061,-2.03,,,,,
336,10/17/2021 12:00:00 AM,65.034,-2.261,,,,,
337,10/17/2021 01:00:00 AM,65.044,-2.261,,,,,
338,10/17/2021 02:00:00 AM,65.054,-2.844,,,,,
339,10/17/2021 03:00:00 AM,65.052,-2.61,,,,,
340,10/17/2021 04:00:00 AM,65.086,-2.727,,,,,
341,10/17/2021 05:00:00 AM,65.161,-1.001,,,,,
342,10/17/2021 06:00:00 AM,65.123,-1.001,,,,,
343,10/17/2021 07:00:00 AM,65.106,-0.325,,,,,
344,10/17/2021 08:00:00 AM,65.101,0.453,,,,,
345,10/17/2021 09:00:00 AM,65.052,1.656,,,,,
346,10/17/2021 10:00:00 AM,64.997,2.73,,,,,
347,10/17/2021 11:00:00 AM,64.995,4.623,,,,,
348,10/17/2021 12:00:00 PM,64.975,4.934,,,,,
349,10/17/2021 01:00:00 PM,64.993,6.268,,,,,
350,10/17/2021 02:00:00 PM,64.981,3.472,,,,,
351,10/17/2021 03:00:00 PM,65.023,1.656,,,,,
352,10/17/2021 04:00:00 PM,65.044,0.784,,,,,
353,10/17/2021 05:00:00 PM,65.053,0.453,,,,,
354,10/17/2021 06:00:00 PM,65.049,0.01,,,,,
355,10/17/2021 07:00:00 PM,65.042,-0.213,,,,,
356,10/17/2021 08:00:00 PM,65.018,-0.662,,,,,
357,10/17/2021 09:00:00 PM,65.011,-0.887,,,,,
358,10/17/2021 10:00:00 PM,65.01,-1.228,,,,,
359,10/17/2021 11:00:00 PM,64.978,-1.341,,,,,
360,10/18/2021 12:00:00 AM,64.955,-1.456,,,,,
361,10/18/2021 01:00:00 AM,64.932,-1.57,,,,,
362,10/18/2021 02:00:00 AM,64.944,-1.799,,,,,
363,10/18/2021 03:00:00 AM,64.944,-1.799,,,,,
364,10/18/2021 04:00:00 AM,64.973,-1.799,,,,,
365,10/18/2021 05:00:00 AM,65.02,0.01,,,,,
366,10/18/2021 06:00:00 AM,64.959,-0.102,,,,,
367,10/18/2021 07:00:00 AM,64.948,0.453,,,,,
368,10/18/2021 08:00:00 AM,64.92,1.439,,,,,
369,10/18/2021 09:00:00 AM,64.885,2.195,,,,,
370,10/18/2021 10:00:00 AM,64.818,3.155,,,,,
371,10/18/2021 11:00:00 AM,64.82,5.244,,,,,
372,10/18/2021 12:00:00 PM,64.794,5.347,,,,,
373,10/18/2021 01:00:00 PM,64.809,4.519,,,,,
374,10/18/2021 02:00:00 PM,64.824,3.367,,,,,
375,10/18/2021 03:00:00 PM,64.857,2.517,,,,,
376,10/18/2021 04:00:00 PM,64.882,2.088,,,,,
377,10/18/2021 05:00:00 PM,64.898,1.656,,,,,
378,10/18/2021 06:00:00 PM,64.904,1.221,,,,,
379,10/18/2021 07:00:00 PM,64.884,0.893,,,,,
380,10/18/2021 08:00:00 PM,64.877,0.343,,,,,
381,10/18/2021 09:00:00 PM,64.867,0.01,,,,,
382,10/18/2021 10:00:00 PM,64.869,-0.213,,,,,
383,10/18/2021 11:00:00 PM,64.862,-0.437,,,,,
384,10/19/2021 12:00:00 AM,64.82,-0.549,,,,,
385,10/19/2021 01:00:00 AM,64.842,-0.774,,,,,
386,10/19/2021 02:00:00 AM,64.861,-0.774,,,,,
387,10/19/2021 03:00:00 AM,64.881,-0.774,,,,,
388,10/19/2021 04:00:00 AM,64.909,-0.774,,,,,
389,10/19/2021 05:00:00 AM,64.936,-0.549,,,,,
390,10/19/2021 06:00:00 AM,64.94,-0.102,,,,,
391,10/19/2021 07:00:00 AM,64.953,0.01,,,,,
392,10/19/2021 08:00:00 AM,64.919,0.453,,,,,
393,10/19/2021 09:00:00 AM,64.878,1.003,,,,,
394,10/19/2021 10:00:00 AM,64.843,1.439,,,,,
395,10/19/2021 11:00:00 AM,64.837,1.221,,,,,
396,10/19/2021 12:00:00 PM,64.856,0.893,,,,,
397,10/19/2021 01:00:00 PM,64.872,1.112,,,,,
398,10/19/2021 02:00:00 PM,64.887,0.674,,,,,
399,10/19/2021 03:00:00 PM,64.928,0.453,,,,,
400,10/19/2021 04:00:00 PM,64.985,0.121,,,,,
401,10/19/2021 05:00:00 PM,65.001,0.01,,,,,
402,10/19/2021 06:00:00 PM,65.013,-0.213,,,,,
403,10/19/2021 07:00:00 PM,65.039,-0.325,,,,,
404,10/19/2021 08:00:00 PM,65.048,-0.325,,,,,
405,10/19/2021 09:00:00 PM,65.022,-0.549,,,,,
406,10/19/2021 10:00:00 PM,65.024,-0.774,,,,,
407,10/19/2021 11:00:00 PM,65,-1.228,,,,,
408,10/20/2021 12:00:00 AM,65.006,-1.341,,,,,
409,10/20/2021 01:00:00 AM,65.015,-1.684,,,,,
410,10/20/2021 02:00:00 AM,65.04,-1.799,,,,,
411,10/20/2021 03:00:00 AM,65.065,-1.914,,,,,
412,10/20/2021 04:00:00 AM,65.077,-2.145,,,,,
413,10/20/2021 05:00:00 AM,65.119,-2.03,,,,,
414,10/20/2021 06:00:00 AM,65.099,-1.456,,,,,
415,10/20/2021 07:00:00 AM,65.088,-0.887,,,,,
416,10/20/2021 08:00:00 AM,65.052,-0.213,,,,,
417,10/20/2021 09:00:00 AM,65.003,1.003,,,,,
418,10/20/2021 10:00:00 AM,64.997,1.112,,,,,
419,10/20/2021 11:00:00 AM,65.001,1.872,,,,,
420,10/20/2021 12:00:00 PM,64.969,1.764,,,,,
421,10/20/2021 01:00:00 PM,65.004,2.303,,,,,
422,10/20/2021 02:00:00 PM,65.032,1.33,,,,,
423,10/20/2021 03:00:00 PM,65.085,0.232,,,,,
424,10/20/2021 04:00:00 PM,65.107,0.01,,,,,
425,10/20/2021 05:00:00 PM,65.09,-0.213,,,,,
426,10/20/2021 06:00:00 PM,65.105,-0.662,,,,,
427,10/20/2021 07:00:00 PM,65.107,-0.887,,,,,
428,10/20/2021 08:00:00 PM,65.081,-1.114,,,,,
