Plot Title: 10778182,,,,,
#,"Date Time, GMT+02:00","Abs Pres, kPa (LGR S/N: 10778182, SEN S/N: 10778182)","Temp, °C (LGR S/N: 10778182, SEN S/N: 10778182)",Coupler Detached (LGR S/N: 10778182),End Of File (LGR S/N: 10778182)
16383,06/06/2021 02:00:00 PM,65.209,8.382,,
16384,06/06/2021 03:00:00 PM,65.323,7.381,,
16385,06/06/2021 04:00:00 PM,65.353,6.775,,
16386,06/06/2021 05:00:00 PM,65.386,6.37,,
16387,06/06/2021 06:00:00 PM,65.343,6.268,,
16388,06/06/2021 07:00:00 PM,65.373,5.655,,
16389,06/06/2021 08:00:00 PM,65.316,5.347,,
16390,06/06/2021 09:00:00 PM,65.306,5.347,,
16391,06/06/2021 10:00:00 PM,65.239,5.037,,
16392,06/06/2021 11:00:00 PM,65.216,4.934,,
16393,06/07/2021 12:00:00 AM,65.198,4.519,,
16394,06/07/2021 01:00:00 AM,65.133,4.311,,
16395,06/07/2021 02:00:00 AM,65.162,4.207,,
16396,06/07/2021 03:00:00 AM,65.201,3.578,,
16397,06/07/2021 04:00:00 AM,65.21,3.472,,
16398,06/07/2021 05:00:00 AM,65.191,3.578,,
16399,06/07/2021 06:00:00 AM,65.209,3.998,,
16400,06/07/2021 07:00:00 AM,65.202,4.727,,
16401,06/07/2021 08:00:00 AM,65.207,6.064,,
16402,06/07/2021 09:00:00 AM,65.202,6.37,,
16403,06/07/2021 10:00:00 AM,65.232,6.877,,
16404,06/07/2021 11:00:00 AM,65.199,7.28,,
16405,06/07/2021 12:00:00 PM,65.205,7.079,,
16406,06/07/2021 01:00:00 PM,65.381,5.552,,
16407,06/07/2021 02:00:00 PM,65.304,5.244,,
16408,06/07/2021 03:00:00 PM,65.386,5.244,,
16409,06/07/2021 04:00:00 PM,65.341,5.037,,
16410,06/07/2021 05:00:00 PM,65.331,5.037,,
16411,06/07/2021 06:00:00 PM,65.298,4.934,,
16412,06/07/2021 07:00:00 PM,65.29,4.519,,
16413,06/07/2021 08:00:00 PM,65.266,4.311,,
16414,06/07/2021 09:00:00 PM,65.272,4.102,,
16415,06/07/2021 10:00:00 PM,65.248,3.893,,
16416,06/07/2021 11:00:00 PM,65.271,3.472,,
16417,06/08/2021 12:00:00 AM,65.271,3.472,,
16418,06/08/2021 01:00:00 AM,65.281,3.472,,
16419,06/08/2021 02:00:00 AM,65.265,3.155,,
16420,06/08/2021 03:00:00 AM,65.302,2.943,,
16421,06/08/2021 04:00:00 AM,65.324,3.049,,
16422,06/08/2021 05:00:00 AM,65.33,3.367,,
16423,06/08/2021 06:00:00 AM,65.336,3.683,,
16424,06/08/2021 07:00:00 AM,65.336,4.207,,
16425,06/08/2021 08:00:00 AM,65.294,5.244,,
16426,06/08/2021 09:00:00 AM,65.292,6.268,,
16427,06/08/2021 10:00:00 AM,65.228,7.179,,
16428,06/08/2021 11:00:00 AM,65.232,6.877,,
16429,06/08/2021 12:00:00 PM,65.218,6.674,,
16430,06/08/2021 01:00:00 PM,65.202,6.37,,
16431,06/08/2021 02:00:00 PM,65.195,5.962,,
16432,06/08/2021 03:00:00 PM,65.257,5.45,,
16433,06/08/2021 04:00:00 PM,65.259,5.037,,
16434,06/08/2021 05:00:00 PM,65.302,4.623,,
16435,06/08/2021 06:00:00 PM,65.292,4.623,,
16436,06/08/2021 07:00:00 PM,65.315,4.727,,
16437,06/08/2021 08:00:00 PM,65.297,4.311,,
16438,06/08/2021 09:00:00 PM,65.317,4.311,,
16439,06/08/2021 10:00:00 PM,65.313,4.102,,
16440,06/08/2021 11:00:00 PM,65.299,3.893,,
16441,06/09/2021 12:00:00 AM,65.285,3.683,,
16442,06/09/2021 01:00:00 AM,65.265,3.683,,
16443,06/09/2021 02:00:00 AM,65.271,3.472,,
16444,06/09/2021 03:00:00 AM,65.276,2.624,,
16445,06/09/2021 04:00:00 AM,65.281,2.943,,
16446,06/09/2021 05:00:00 AM,65.245,3.155,,
16447,06/09/2021 06:00:00 AM,65.236,3.788,,
16448,06/09/2021 07:00:00 AM,65.243,4.727,,
16449,06/09/2021 08:00:00 AM,65.25,5.655,,
16450,06/09/2021 09:00:00 AM,65.192,6.37,,
16451,06/09/2021 10:00:00 AM,65.148,7.28,,
16452,06/09/2021 11:00:00 AM,65.118,7.882,,
16453,06/09/2021 12:00:00 PM,65.117,8.382,,
16454,06/09/2021 01:00:00 PM,65.126,8.282,,
16455,06/09/2021 02:00:00 PM,65.152,8.082,,
16456,06/09/2021 03:00:00 PM,65.221,7.381,,
16457,06/09/2021 04:00:00 PM,65.281,6.775,,
16458,06/09/2021 05:00:00 PM,65.311,6.166,,
16459,06/09/2021 06:00:00 PM,65.274,5.86,,
16460,06/09/2021 07:00:00 PM,65.246,5.45,,
16461,06/09/2021 08:00:00 PM,65.251,5.141,,
16462,06/09/2021 09:00:00 PM,65.209,4.519,,
16463,06/09/2021 10:00:00 PM,65.194,4.311,,
16464,06/09/2021 11:00:00 PM,65.16,4.102,,
16465,06/10/2021 12:00:00 AM,65.089,3.578,,
16466,06/10/2021 01:00:00 AM,65.085,3.367,,
16467,06/10/2021 02:00:00 AM,65.089,3.049,,
16468,06/10/2021 03:00:00 AM,65.046,2.943,,
16469,06/10/2021 04:00:00 AM,65.057,2.943,,
16470,06/10/2021 05:00:00 AM,65.04,3.155,,
16471,06/10/2021 06:00:00 AM,65.011,3.788,,
16472,06/10/2021 07:00:00 AM,65.002,4.934,,
16473,06/10/2021 08:00:00 AM,64.966,5.244,,
16474,06/10/2021 09:00:00 AM,64.938,6.471,,
16475,06/10/2021 10:00:00 AM,64.921,7.179,,
16476,06/10/2021 11:00:00 AM,64.907,8.082,,
16477,06/10/2021 12:00:00 PM,64.908,7.582,,
16478,06/10/2021 01:00:00 PM,64.931,7.179,,
16479,06/10/2021 02:00:00 PM,64.981,6.573,,
16480,06/10/2021 03:00:00 PM,65.031,5.962,,
16481,06/10/2021 04:00:00 PM,65.005,5.655,,
16482,06/10/2021 05:00:00 PM,65.072,5.45,,
16483,06/10/2021 06:00:00 PM,65.069,5.244,,
16484,06/10/2021 07:00:00 PM,64.983,5.037,,
16485,06/10/2021 08:00:00 PM,64.984,4.519,,
16486,06/10/2021 09:00:00 PM,64.941,4.415,,
16487,06/10/2021 10:00:00 PM,64.918,4.311,,
16488,06/10/2021 11:00:00 PM,64.931,3.893,,
16489,06/11/2021 12:00:00 AM,64.932,3.367,,
16490,06/11/2021 01:00:00 AM,64.893,3.472,,
16491,06/11/2021 02:00:00 AM,64.928,3.155,,
16492,06/11/2021 03:00:00 AM,64.936,3.049,,
16493,06/11/2021 04:00:00 AM,64.917,3.155,,
16494,06/11/2021 05:00:00 AM,64.924,2.943,,
16495,06/11/2021 06:00:00 AM,64.909,3.261,,
16496,06/11/2021 07:00:00 AM,64.911,3.893,,
16497,06/11/2021 08:00:00 AM,64.895,4.727,,
16498,06/11/2021 09:00:00 AM,64.883,6.268,,
16499,06/11/2021 10:00:00 AM,64.857,7.079,,
16500,06/11/2021 11:00:00 AM,64.879,6.573,,
16501,06/11/2021 12:00:00 PM,64.959,6.471,,
16502,06/11/2021 01:00:00 PM,64.959,5.962,,
16503,06/11/2021 02:00:00 PM,64.935,5.757,,
16504,06/11/2021 03:00:00 PM,64.991,5.45,,
16505,06/11/2021 04:00:00 PM,65.058,5.244,,
16506,06/11/2021 05:00:00 PM,65.026,4.623,,
16507,06/11/2021 06:00:00 PM,65.023,4.415,,
16508,06/11/2021 07:00:00 PM,65.037,4.102,,
16509,06/11/2021 08:00:00 PM,65.023,3.893,,
16510,06/11/2021 09:00:00 PM,64.997,3.578,,
16511,06/11/2021 10:00:00 PM,64.964,3.472,,
16512,06/11/2021 11:00:00 PM,64.946,3.049,,
16513,06/12/2021 12:00:00 AM,64.938,2.624,,
16514,06/12/2021 01:00:00 AM,64.92,2.195,,
16515,06/12/2021 02:00:00 AM,64.906,1.98,,
16516,06/12/2021 03:00:00 AM,64.917,1.439,,
16517,06/12/2021 04:00:00 AM,64.955,1.33,,
16518,06/12/2021 05:00:00 AM,64.941,1.656,,
16519,06/12/2021 06:00:00 AM,64.947,1.98,,
16520,06/12/2021 07:00:00 AM,64.961,2.73,,
16521,06/12/2021 08:00:00 AM,64.936,3.578,,
16522,06/12/2021 09:00:00 AM,64.924,4.623,,
16523,06/12/2021 10:00:00 AM,64.868,5.45,,
16524,06/12/2021 11:00:00 AM,64.822,6.268,,
16525,06/12/2021 12:00:00 PM,64.801,6.775,,
16526,06/12/2021 01:00:00 PM,64.882,6.775,,
16527,06/12/2021 02:00:00 PM,64.85,6.674,,
16528,06/12/2021 03:00:00 PM,64.889,6.573,,
16529,06/12/2021 04:00:00 PM,64.982,6.064,,
16530,06/12/2021 05:00:00 PM,64.952,5.552,,
16531,06/12/2021 06:00:00 PM,64.98,5.45,,
16532,06/12/2021 07:00:00 PM,64.977,5.244,,
16533,06/12/2021 08:00:00 PM,64.922,5.037,,
16534,06/12/2021 09:00:00 PM,64.908,4.831,,
16535,06/12/2021 10:00:00 PM,64.892,4.519,,
16536,06/12/2021 11:00:00 PM,64.855,4.207,,
16537,06/13/2021 12:00:00 AM,64.845,3.683,,
16538,06/13/2021 01:00:00 AM,64.835,3.683,,
16539,06/13/2021 02:00:00 AM,64.833,3.578,,
16540,06/13/2021 03:00:00 AM,64.838,3.261,,
16541,06/13/2021 04:00:00 AM,64.827,3.261,,
16542,06/13/2021 05:00:00 AM,64.823,3.578,,
16543,06/13/2021 06:00:00 AM,64.81,3.998,,
16544,06/13/2021 07:00:00 AM,64.798,4.415,,
16545,06/13/2021 08:00:00 AM,64.766,4.934,,
16546,06/13/2021 09:00:00 AM,64.718,5.655,,
16547,06/13/2021 10:00:00 AM,64.718,5.655,,
16548,06/13/2021 11:00:00 AM,64.803,5.244,,
16549,06/13/2021 12:00:00 PM,64.879,4.415,,
16550,06/13/2021 01:00:00 PM,64.842,4.623,,
16551,06/13/2021 02:00:00 PM,64.823,4.102,,
16552,06/13/2021 03:00:00 PM,64.835,4.207,,
16553,06/13/2021 04:00:00 PM,64.845,4.207,,
16554,06/13/2021 05:00:00 PM,64.853,4.102,,
16555,06/13/2021 06:00:00 PM,64.87,3.893,,
16556,06/13/2021 07:00:00 PM,64.886,3.683,,
16557,06/13/2021 08:00:00 PM,64.842,3.472,,
16558,06/13/2021 09:00:00 PM,64.826,3.155,,
16559,06/13/2021 10:00:00 PM,64.797,2.73,,
16560,06/13/2021 11:00:00 PM,64.812,2.41,,
16561,06/14/2021 12:00:00 AM,64.782,1.872,,
16562,06/14/2021 01:00:00 AM,64.784,1.439,,
16563,06/14/2021 02:00:00 AM,64.815,0.893,,
16564,06/14/2021 03:00:00 AM,64.817,1.003,,
16565,06/14/2021 04:00:00 AM,64.813,0.784,,
16566,06/14/2021 05:00:00 AM,64.808,1.112,,
16567,06/14/2021 06:00:00 AM,64.812,1.33,,
16568,06/14/2021 07:00:00 AM,64.806,2.088,,
16569,06/14/2021 08:00:00 AM,64.779,2.837,,
16570,06/14/2021 09:00:00 AM,64.782,3.578,,
16571,06/14/2021 10:00:00 AM,64.749,3.998,,
16572,06/14/2021 11:00:00 AM,64.764,4.831,,
16573,06/14/2021 12:00:00 PM,64.76,5.141,,
16574,06/14/2021 01:00:00 PM,64.776,5.45,,
16575,06/14/2021 02:00:00 PM,64.79,5.655,,
16576,06/14/2021 03:00:00 PM,64.833,5.757,,
16577,06/14/2021 04:00:00 PM,64.86,5.552,,
16578,06/14/2021 05:00:00 PM,64.872,5.141,,
16579,06/14/2021 06:00:00 PM,64.906,4.727,,
16580,06/14/2021 07:00:00 PM,64.878,4.311,,
16581,06/14/2021 08:00:00 PM,64.827,3.788,,
16582,06/14/2021 09:00:00 PM,64.825,3.683,,
16583,06/14/2021 10:00:00 PM,64.792,3.578,,
16584,06/14/2021 11:00:00 PM,64.782,3.578,,
16585,06/15/2021 12:00:00 AM,64.758,3.367,,
16586,06/15/2021 01:00:00 AM,64.764,3.155,,
16587,06/15/2021 02:00:00 AM,64.783,3.049,,
16588,06/15/2021 03:00:00 AM,64.799,2.837,,
16589,06/15/2021 04:00:00 AM,64.832,2.41,,
16590,06/15/2021 05:00:00 AM,64.865,2.517,,
16591,06/15/2021 06:00:00 AM,64.859,2.73,,
16592,06/15/2021 07:00:00 AM,64.864,3.049,,
16593,06/15/2021 08:00:00 AM,64.854,3.578,,
16594,06/15/2021 09:00:00 AM,64.812,4.102,,
16595,06/15/2021 10:00:00 AM,64.798,4.415,,
16596,06/15/2021 11:00:00 AM,64.801,4.623,,
16597,06/15/2021 12:00:00 PM,64.793,4.727,,
16598,06/15/2021 01:00:00 PM,64.826,4.831,,
16599,06/15/2021 02:00:00 PM,64.867,4.311,,
16600,06/15/2021 03:00:00 PM,64.899,3.788,,
16601,06/15/2021 04:00:00 PM,64.968,3.683,,
16602,06/15/2021 05:00:00 PM,64.934,3.472,,
16603,06/15/2021 06:00:00 PM,64.971,3.261,,
16604,06/15/2021 07:00:00 PM,64.942,2.837,,
16605,06/15/2021 08:00:00 PM,64.934,2.41,,
16606,06/15/2021 09:00:00 PM,64.91,2.195,,
16607,06/15/2021 10:00:00 PM,64.898,2.088,,
16608,06/15/2021 11:00:00 PM,64.875,1.98,,
16609,06/16/2021 12:00:00 AM,64.871,1.764,,
16610,06/16/2021 01:00:00 AM,64.892,1.764,,
16611,06/16/2021 02:00:00 AM,64.923,1.764,,
16612,06/16/2021 03:00:00 AM,64.933,1.764,,
16613,06/16/2021 04:00:00 AM,64.955,1.872,,
16614,06/16/2021 05:00:00 AM,64.98,2.088,,
16615,06/16/2021 06:00:00 AM,64.971,2.195,,
16616,06/16/2021 07:00:00 AM,64.981,2.73,,
16617,06/16/2021 08:00:00 AM,64.993,3.367,,
16618,06/16/2021 09:00:00 AM,64.982,3.893,,
16619,06/16/2021 10:00:00 AM,64.982,4.415,,
16620,06/16/2021 11:00:00 AM,64.979,4.831,,
16621,06/16/2021 12:00:00 PM,65.003,5.037,,
16622,06/16/2021 01:00:00 PM,65.02,4.831,,
16623,06/16/2021 02:00:00 PM,65.053,4.415,,
16624,06/16/2021 03:00:00 PM,65.07,4.207,,
16625,06/16/2021 04:00:00 PM,65.101,3.683,,
16626,06/16/2021 05:00:00 PM,65.105,3.893,,
16627,06/16/2021 06:00:00 PM,65.125,3.893,,
16628,06/16/2021 07:00:00 PM,65.107,3.472,,
16629,06/16/2021 08:00:00 PM,65.079,3.578,,
16630,06/16/2021 09:00:00 PM,65.064,3.367,,
16631,06/16/2021 10:00:00 PM,65.055,2.837,,
16632,06/16/2021 11:00:00 PM,65.032,2.73,,
16633,06/17/2021 12:00:00 AM,65.008,2.517,,
16634,06/17/2021 01:00:00 AM,65.018,2.517,,
16635,06/17/2021 02:00:00 AM,65.002,2.195,,
16636,06/17/2021 03:00:00 AM,65.012,2.195,,
16637,06/17/2021 04:00:00 AM,65.008,1.98,,
16638,06/17/2021 05:00:00 AM,65.016,2.41,,
16639,06/17/2021 06:00:00 AM,65.012,2.73,,
16640,06/17/2021 07:00:00 AM,65.011,3.261,,
16641,06/17/2021 08:00:00 AM,64.984,3.998,,
16642,06/17/2021 09:00:00 AM,64.982,4.415,,
16643,06/17/2021 10:00:00 AM,64.945,4.623,,
16644,06/17/2021 11:00:00 AM,64.92,4.934,,
16645,06/17/2021 12:00:00 PM,64.915,5.244,,
16646,06/17/2021 01:00:00 PM,64.946,5.244,,
16647,06/17/2021 02:00:00 PM,64.938,5.347,,
16648,06/17/2021 03:00:00 PM,64.956,5.244,,
16649,06/17/2021 04:00:00 PM,64.993,5.037,,
16650,06/17/2021 05:00:00 PM,65.057,4.623,,
16651,06/17/2021 06:00:00 PM,65.096,4.519,,
16652,06/17/2021 07:00:00 PM,65.092,4.311,,
16653,06/17/2021 08:00:00 PM,65.088,4.102,,
16654,06/17/2021 09:00:00 PM,65.066,3.998,,
16655,06/17/2021 10:00:00 PM,65.029,3.683,,
16656,06/17/2021 11:00:00 PM,65.013,3.367,,
16657,06/18/2021 12:00:00 AM,65.007,3.578,,
16658,06/18/2021 01:00:00 AM,65.007,3.578,,
16659,06/18/2021 02:00:00 AM,65.001,3.261,,
16660,06/18/2021 03:00:00 AM,65.001,3.261,,
16661,06/18/2021 04:00:00 AM,65.009,3.155,,
16662,06/18/2021 05:00:00 AM,65.001,3.261,,
16663,06/18/2021 06:00:00 AM,64.987,3.578,,
16664,06/18/2021 07:00:00 AM,64.964,3.998,,
16665,06/18/2021 08:00:00 AM,64.95,3.788,,
16666,06/18/2021 09:00:00 AM,64.929,3.788,,
16667,06/18/2021 10:00:00 AM,64.909,3.788,,
16668,06/18/2021 11:00:00 AM,64.927,4.207,,
16669,06/18/2021 12:00:00 PM,64.974,3.998,,
16670,06/18/2021 01:00:00 PM,64.95,3.788,,
16671,06/18/2021 02:00:00 PM,64.972,3.893,,
16672,06/18/2021 03:00:00 PM,65.001,3.788,,
16673,06/18/2021 04:00:00 PM,65.05,3.683,,
16674,06/18/2021 05:00:00 PM,65.036,3.472,,
16675,06/18/2021 06:00:00 PM,65.064,3.367,,
16676,06/18/2021 07:00:00 PM,65.052,3.261,,
16677,06/18/2021 08:00:00 PM,65.034,2.837,,
16678,06/18/2021 09:00:00 PM,65.004,2.837,,
16679,06/18/2021 10:00:00 PM,64.983,2.837,,
16680,06/18/2021 11:00:00 PM,64.971,2.73,,
16681,06/19/2021 12:00:00 AM,64.955,2.41,,
16682,06/19/2021 01:00:00 AM,64.975,2.41,,
16683,06/19/2021 02:00:00 AM,65.041,2.088,,
16684,06/19/2021 03:00:00 AM,65.023,1.656,,
16685,06/19/2021 04:00:00 AM,65.033,2.195,,
16686,06/19/2021 05:00:00 AM,65.024,2.303,,
16687,06/19/2021 06:00:00 AM,65.01,2.624,,
16688,06/19/2021 07:00:00 AM,64.999,3.155,,
16689,06/19/2021 08:00:00 AM,64.986,4.102,,
16690,06/19/2021 09:00:00 AM,64.947,4.727,,
16691,06/19/2021 10:00:00 AM,64.961,4.415,,
16692,06/19/2021 11:00:00 AM,64.93,4.934,,
16693,06/19/2021 12:00:00 PM,64.923,5.655,,
16694,06/19/2021 01:00:00 PM,64.92,6.064,,
16695,06/19/2021 02:00:00 PM,64.961,6.064,,
16696,06/19/2021 03:00:00 PM,64.986,5.757,,
16697,06/19/2021 04:00:00 PM,65.025,5.655,,
16698,06/19/2021 05:00:00 PM,65.032,5.45,,
16699,06/19/2021 06:00:00 PM,65.046,5.141,,
16700,06/19/2021 07:00:00 PM,65.018,4.727,,
16701,06/19/2021 08:00:00 PM,65.019,4.207,,
16702,06/19/2021 09:00:00 PM,65.015,3.998,,
16703,06/19/2021 10:00:00 PM,64.96,3.788,,
16704,06/19/2021 11:00:00 PM,64.968,3.683,,
16705,06/20/2021 12:00:00 AM,64.958,3.155,,
16706,06/20/2021 01:00:00 AM,64.954,2.943,,
16707,06/20/2021 02:00:00 AM,64.971,2.73,,
16708,06/20/2021 03:00:00 AM,64.963,2.837,,
16709,06/20/2021 04:00:00 AM,64.973,2.837,,
16710,06/20/2021 05:00:00 AM,64.987,3.049,,
16711,06/20/2021 06:00:00 AM,64.952,3.367,,
16712,06/20/2021 07:00:00 AM,64.948,3.683,,
16713,06/20/2021 08:00:00 AM,64.956,3.578,,
16714,06/20/2021 09:00:00 AM,64.989,3.155,,
16715,06/20/2021 10:00:00 AM,64.923,3.472,,
16716,06/20/2021 11:00:00 AM,64.958,3.683,,
16717,06/20/2021 12:00:00 PM,64.994,3.998,,
16718,06/20/2021 01:00:00 PM,65.002,4.415,,
16719,06/20/2021 02:00:00 PM,65.045,4.519,,
16720,06/20/2021 03:00:00 PM,65.127,3.998,,
16721,06/20/2021 04:00:00 PM,65.129,4.102,,
16722,06/20/2021 05:00:00 PM,65.183,3.683,,
16723,06/20/2021 06:00:00 PM,65.188,2.837,,
16724,06/20/2021 07:00:00 PM,65.19,2.943,,
16725,06/20/2021 08:00:00 PM,65.182,2.517,,
16726,06/20/2021 09:00:00 PM,65.165,2.195,,
16727,06/20/2021 10:00:00 PM,65.143,2.088,,
16728,06/20/2021 11:00:00 PM,65.145,1.656,,
16729,06/21/2021 12:00:00 AM,65.102,1.548,,
16730,06/21/2021 01:00:00 AM,65.117,1.221,,
16731,06/21/2021 02:00:00 AM,65.113,1.003,,
16732,06/21/2021 03:00:00 AM,65.121,0.893,,
16733,06/21/2021 04:00:00 AM,65.139,0.784,,
16734,06/21/2021 05:00:00 AM,65.135,1.112,,
16735,06/21/2021 06:00:00 AM,65.117,1.764,,
16736,06/21/2021 07:00:00 AM,65.096,2.837,,
16737,06/21/2021 08:00:00 AM,65.064,3.367,,
16738,06/21/2021 09:00:00 AM,65.045,4.519,,
16739,06/21/2021 10:00:00 AM,65.036,5.141,,
16740,06/21/2021 11:00:00 AM,65.015,5.655,,
16741,06/21/2021 12:00:00 PM,64.977,6.37,,
16742,06/21/2021 01:00:00 PM,64.96,6.573,,
16743,06/21/2021 02:00:00 PM,64.984,7.28,,
16744,06/21/2021 03:00:00 PM,65.042,7.079,,
16745,06/21/2021 04:00:00 PM,65.097,6.775,,
16746,06/21/2021 05:00:00 PM,65.092,6.471,,
16747,06/21/2021 06:00:00 PM,65.129,6.268,,
16748,06/21/2021 07:00:00 PM,65.131,5.86,,
16749,06/21/2021 08:00:00 PM,65.168,4.519,,
16750,06/21/2021 09:00:00 PM,65.12,4.727,,
16751,06/21/2021 10:00:00 PM,65.088,4.623,,
16752,06/21/2021 11:00:00 PM,65.056,3.998,,
16753,06/22/2021 12:00:00 AM,65.042,3.788,,
16754,06/22/2021 01:00:00 AM,65.021,3.788,,
16755,06/22/2021 02:00:00 AM,65.029,3.683,,
16756,06/22/2021 03:00:00 AM,65.05,3.155,,
16757,06/22/2021 04:00:00 AM,65.081,3.155,,
16758,06/22/2021 05:00:00 AM,65.095,3.367,,
16759,06/22/2021 06:00:00 AM,65.06,3.683,,
16760,06/22/2021 07:00:00 AM,65.088,4.102,,
16761,06/22/2021 08:00:00 AM,65.069,4.727,,
16762,06/22/2021 09:00:00 AM,65.073,4.934,,
16763,06/22/2021 10:00:00 AM,65.058,5.244,,
16764,06/22/2021 11:00:00 AM,65.07,5.86,,
16765,06/22/2021 12:00:00 PM,65.087,6.775,,
16766,06/22/2021 01:00:00 PM,65.087,6.775,,
16767,06/22/2021 02:00:00 PM,65.083,6.573,,
16768,06/22/2021 03:00:00 PM,65.262,5.757,,
16769,06/22/2021 04:00:00 PM,65.191,5.244,,
16770,06/22/2021 05:00:00 PM,65.229,4.519,,
16771,06/22/2021 06:00:00 PM,65.221,4.623,,
16772,06/22/2021 07:00:00 PM,65.196,4.415,,
16773,06/22/2021 08:00:00 PM,65.219,3.998,,
16774,06/22/2021 09:00:00 PM,65.208,3.367,,
16775,06/22/2021 10:00:00 PM,65.171,3.049,,
16776,06/22/2021 11:00:00 PM,65.099,3.049,,
16777,06/23/2021 12:00:00 AM,65.104,2.73,,
16778,06/23/2021 01:00:00 AM,65.094,2.73,,
16779,06/23/2021 02:00:00 AM,65.11,2.517,,
16780,06/23/2021 03:00:00 AM,65.106,2.303,,
16781,06/23/2021 04:00:00 AM,65.116,2.303,,
16782,06/23/2021 05:00:00 AM,65.149,2.41,,
16783,06/23/2021 06:00:00 AM,65.167,2.303,,
16784,06/23/2021 07:00:00 AM,65.177,2.837,,
16785,06/23/2021 08:00:00 AM,65.179,3.472,,
16786,06/23/2021 09:00:00 AM,65.194,4.311,,
16787,06/23/2021 10:00:00 AM,65.228,5.037,,
16788,06/23/2021 11:00:00 AM,65.228,5.552,,
16789,06/23/2021 12:00:00 PM,65.241,6.268,,
16790,06/23/2021 01:00:00 PM,65.262,6.268,,
16791,06/23/2021 02:00:00 PM,65.289,6.064,,
16792,06/23/2021 03:00:00 PM,65.343,6.268,,
16793,06/23/2021 04:00:00 PM,65.343,6.268,,
16794,06/23/2021 05:00:00 PM,65.36,6.064,,
16795,06/23/2021 06:00:00 PM,65.363,5.655,,
16796,06/23/2021 07:00:00 PM,65.357,5.347,,
16797,06/23/2021 08:00:00 PM,65.32,5.037,,
16798,06/23/2021 09:00:00 PM,65.308,4.934,,
16799,06/23/2021 10:00:00 PM,65.278,4.415,,
16800,06/23/2021 11:00:00 PM,65.256,4.311,,
16801,06/24/2021 12:00:00 AM,65.228,3.893,,
16802,06/24/2021 01:00:00 AM,65.211,3.578,,
16803,06/24/2021 02:00:00 AM,65.181,3.578,,
16804,06/24/2021 03:00:00 AM,65.179,3.472,,
16805,06/24/2021 04:00:00 AM,65.169,3.472,,
16806,06/24/2021 05:00:00 AM,65.164,3.788,,
16807,06/24/2021 06:00:00 AM,65.133,4.311,,
16808,06/24/2021 07:00:00 AM,65.097,5.141,,
16809,06/24/2021 08:00:00 AM,65.07,5.86,,
16810,06/24/2021 09:00:00 AM,65.031,7.079,,
16811,06/24/2021 10:00:00 AM,64.992,8.282,,
16812,06/24/2021 11:00:00 AM,64.94,8.779,,
16813,06/24/2021 12:00:00 PM,64.942,8.879,,
16814,06/24/2021 01:00:00 PM,64.94,8.779,,
16815,06/24/2021 02:00:00 PM,64.951,8.779,,
16816,06/24/2021 03:00:00 PM,64.992,8.282,,
16817,06/24/2021 04:00:00 PM,64.998,7.481,,
16818,06/24/2021 05:00:00 PM,65.015,6.775,,
16819,06/24/2021 06:00:00 PM,65.042,6.573,,
16820,06/24/2021 07:00:00 PM,64.998,6.37,,
16821,06/24/2021 08:00:00 PM,64.98,5.962,,
16822,06/24/2021 09:00:00 PM,64.946,5.244,,
16823,06/24/2021 10:00:00 PM,64.93,4.934,,
16824,06/24/2021 11:00:00 PM,64.936,4.727,,
16825,06/25/2021 12:00:00 AM,64.918,4.311,,
16826,06/25/2021 01:00:00 AM,64.929,3.788,,
16827,06/25/2021 02:00:00 AM,64.929,3.788,,
16828,06/25/2021 03:00:00 AM,64.927,3.683,,
16829,06/25/2021 04:00:00 AM,64.9,3.893,,
16830,06/25/2021 05:00:00 AM,64.886,4.207,,
16831,06/25/2021 06:00:00 AM,64.84,5.037,,
16832,06/25/2021 07:00:00 AM,64.821,5.655,,
16833,06/25/2021 08:00:00 AM,64.811,6.775,,
16834,06/25/2021 09:00:00 AM,64.767,7.179,,
16835,06/25/2021 10:00:00 AM,64.754,7.582,,
16836,06/25/2021 11:00:00 AM,64.814,7.481,,
16837,06/25/2021 12:00:00 PM,64.869,7.179,,
16838,06/25/2021 01:00:00 PM,64.876,6.978,,
16839,06/25/2021 02:00:00 PM,64.837,7.079,,
16840,06/25/2021 03:00:00 PM,64.86,6.674,,
16841,06/25/2021 04:00:00 PM,64.862,6.775,,
16842,06/25/2021 05:00:00 PM,64.877,6.471,,
16843,06/25/2021 06:00:00 PM,64.924,6.268,,
16844,06/25/2021 07:00:00 PM,64.882,5.655,,
16845,06/25/2021 08:00:00 PM,64.841,5.655,,
16846,06/25/2021 09:00:00 PM,64.796,5.45,,
16847,06/25/2021 10:00:00 PM,64.76,5.141,,
16848,06/25/2021 11:00:00 PM,64.847,4.311,,
16849,06/26/2021 12:00:00 AM,64.816,4.311,,
16850,06/26/2021 01:00:00 AM,64.833,4.102,,
16851,06/26/2021 02:00:00 AM,64.829,3.893,,
16852,06/26/2021 03:00:00 AM,64.872,3.472,,
16853,06/26/2021 04:00:00 AM,64.889,3.261,,
16854,06/26/2021 05:00:00 AM,64.923,3.472,,
16855,06/26/2021 06:00:00 AM,64.919,3.788,,
16856,06/26/2021 07:00:00 AM,64.902,4.519,,
16857,06/26/2021 08:00:00 AM,64.945,4.623,,
16858,06/26/2021 09:00:00 AM,64.934,4.623,,
16859,06/26/2021 10:00:00 AM,64.904,5.757,,
16860,06/26/2021 11:00:00 AM,64.916,6.37,,
